folder,image,variant,expected_fruit,expected_ripeness,predicted_fruit,predicted_ripeness,confidence,detected,fruit_correct,ripeness_correct,exact_correct
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\028425cf-278_jpg.rf.f78f483a2fb51405588ebb457296d121.jpg,median3_clahe,Grape,Unripe,Grape,Unripe,0.8222739696502686,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-07-39-56_mp4-0267_jpg.rf.8adb3691a1b936476277a7b3bb0e118a.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.6008350849151611,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-07-39-56_mp4-0267_jpg.rf.8adb3691a1b936476277a7b3bb0e118a.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.6139054298400879,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-07-39-56_mp4-0267_jpg.rf.8adb3691a1b936476277a7b3bb0e118a.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.5860306620597839,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-07-39-56_mp4-0267_jpg.rf.8adb3691a1b936476277a7b3bb0e118a.jpg,median3_clahe,Grape,Unripe,Grape,Unripe,0.6752618551254272,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-11-19-43-1-_mp4-0124_jpg.rf.8f43daab5a63f301773c4418ab4d23f0.jpg,resized_only,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-11-19-43-1-_mp4-0124_jpg.rf.8f43daab5a63f301773c4418ab4d23f0.jpg,median3_bilateral,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-11-19-43-1-_mp4-0124_jpg.rf.8f43daab5a63f301773c4418ab4d23f0.jpg,median5_bilateral,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-12-11-19-43-1-_mp4-0124_jpg.rf.8f43daab5a63f301773c4418ab4d23f0.jpg,median3_clahe,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0005_jpg.rf.14bed68b5b7a03708156672cfb226580.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.613074779510498,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0005_jpg.rf.14bed68b5b7a03708156672cfb226580.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.6500648260116577,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0005_jpg.rf.14bed68b5b7a03708156672cfb226580.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.6558293104171753,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0005_jpg.rf.14bed68b5b7a03708156672cfb226580.jpg,median3_clahe,Grape,Unripe,Grape,Unripe,0.5984876155853271,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0317_jpg.rf.222166fa8b82c100909d809214f74159.jpg,resized_only,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0317_jpg.rf.222166fa8b82c100909d809214f74159.jpg,median3_bilateral,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0317_jpg.rf.222166fa8b82c100909d809214f74159.jpg,median5_bilateral,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\2024-06-19-11-31-32_mp4-0317_jpg.rf.222166fa8b82c100909d809214f74159.jpg,median3_clahe,Grape,Unripe,,,0.0,False,False,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\287_png.rf.a9791de1d9e25ae87dfb0f1fde98f75f.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.5888569951057434,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\287_png.rf.a9791de1d9e25ae87dfb0f1fde98f75f.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.6195838451385498,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\287_png.rf.a9791de1d9e25ae87dfb0f1fde98f75f.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.6301403045654297,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\287_png.rf.a9791de1d9e25ae87dfb0f1fde98f75f.jpg,median3_clahe,Grape,Unripe,Grape,Rotten,0.4286843240261078,True,True,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\4698c38e-156_jpg.rf.463a992cd01db3962566e1bb655ee850.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.7693176865577698,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\4698c38e-156_jpg.rf.463a992cd01db3962566e1bb655ee850.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.7514401078224182,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\4698c38e-156_jpg.rf.463a992cd01db3962566e1bb655ee850.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.7874235510826111,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\4698c38e-156_jpg.rf.463a992cd01db3962566e1bb655ee850.jpg,median3_clahe,Grape,Unripe,Grape,Unripe,0.7203742861747742,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\PXL_20230819_121106107_jpg.rf.0d52ed26382323824011f10a1f3a5f30.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.8179977536201477,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\PXL_20230819_121106107_jpg.rf.0d52ed26382323824011f10a1f3a5f30.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.814062237739563,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\PXL_20230819_121106107_jpg.rf.0d52ed26382323824011f10a1f3a5f30.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.7549430727958679,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\PXL_20230819_121106107_jpg.rf.0d52ed26382323824011f10a1f3a5f30.jpg,median3_clahe,Grape,Unripe,Grape,Unripe,0.8042936325073242,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\c9a6e6c6-346_jpg.rf.30f4012d0d60c524b435b9961236a697.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.6716108322143555,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\c9a6e6c6-346_jpg.rf.30f4012d0d60c524b435b9961236a697.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.6897220611572266,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\c9a6e6c6-346_jpg.rf.30f4012d0d60c524b435b9961236a697.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.6559411287307739,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\c9a6e6c6-346_jpg.rf.30f4012d0d60c524b435b9961236a697.jpg,median3_clahe,Grape,Unripe,Grape,Unripe,0.6999733448028564,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\vine22_jpg.rf.78ac5feb3bf7452adcf496d838ec26a6.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.5942687392234802,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\vine22_jpg.rf.78ac5feb3bf7452adcf496d838ec26a6.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.5256829857826233,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\vine22_jpg.rf.78ac5feb3bf7452adcf496d838ec26a6.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.49809694290161133,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\vine22_jpg.rf.78ac5feb3bf7452adcf496d838ec26a6.jpg,median3_clahe,Grape,Unripe,Grape,Unripe,0.5143037438392639,True,True,True,True
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-003f5109-ebd2-11ed-9060-346f24e2fa38_jpg.rf.907bf1d0b668baeb8a7f519b8b0a606f.jpg,resized_only,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-003f5109-ebd2-11ed-9060-346f24e2fa38_jpg.rf.907bf1d0b668baeb8a7f519b8b0a606f.jpg,median3_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-003f5109-ebd2-11ed-9060-346f24e2fa38_jpg.rf.907bf1d0b668baeb8a7f519b8b0a606f.jpg,median5_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-003f5109-ebd2-11ed-9060-346f24e2fa38_jpg.rf.907bf1d0b668baeb8a7f519b8b0a606f.jpg,median3_clahe,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-21ed01e7-ebd2-11ed-b0bd-346f24e2fa38_jpg.rf.733ae453360204eb7ef56d1bed8045b2.jpg,resized_only,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-21ed01e7-ebd2-11ed-b0bd-346f24e2fa38_jpg.rf.733ae453360204eb7ef56d1bed8045b2.jpg,median3_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-21ed01e7-ebd2-11ed-b0bd-346f24e2fa38_jpg.rf.733ae453360204eb7ef56d1bed8045b2.jpg,median5_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-21ed01e7-ebd2-11ed-b0bd-346f24e2fa38_jpg.rf.733ae453360204eb7ef56d1bed8045b2.jpg,median3_clahe,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-435206e6-ebe1-11ed-a024-346f24e2fa38_jpg.rf.731125c9dc8fe57096e9ebc612ab70c4.jpg,resized_only,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-435206e6-ebe1-11ed-a024-346f24e2fa38_jpg.rf.731125c9dc8fe57096e9ebc612ab70c4.jpg,median3_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-435206e6-ebe1-11ed-a024-346f24e2fa38_jpg.rf.731125c9dc8fe57096e9ebc612ab70c4.jpg,median5_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-435206e6-ebe1-11ed-a024-346f24e2fa38_jpg.rf.731125c9dc8fe57096e9ebc612ab70c4.jpg,median3_clahe,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-650259e6-ebee-11ed-945b-346f24e2fa38_jpg.rf.5a6ff42b43d769b8810b699817c25886.jpg,resized_only,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-650259e6-ebee-11ed-945b-346f24e2fa38_jpg.rf.5a6ff42b43d769b8810b699817c25886.jpg,median3_bilateral,Mango,Ripe,Peach,Unripe,0.4316409230232239,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-650259e6-ebee-11ed-945b-346f24e2fa38_jpg.rf.5a6ff42b43d769b8810b699817c25886.jpg,median5_bilateral,Mango,Ripe,Peach,Unripe,0.5143623352050781,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-650259e6-ebee-11ed-945b-346f24e2fa38_jpg.rf.5a6ff42b43d769b8810b699817c25886.jpg,median3_clahe,Mango,Ripe,Peach,Unripe,0.4106541574001312,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-88d85664-ebed-11ed-bd63-346f24e2fa38_jpg.rf.a033bfcfc6d7df0df61efabaefbdb074.jpg,resized_only,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-88d85664-ebed-11ed-bd63-346f24e2fa38_jpg.rf.a033bfcfc6d7df0df61efabaefbdb074.jpg,median3_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-88d85664-ebed-11ed-bd63-346f24e2fa38_jpg.rf.a033bfcfc6d7df0df61efabaefbdb074.jpg,median5_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-88d85664-ebed-11ed-bd63-346f24e2fa38_jpg.rf.a033bfcfc6d7df0df61efabaefbdb074.jpg,median3_clahe,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-a733e771-ebee-11ed-9273-346f24e2fa38_jpg.rf.3786626b8664d042c01d4e40c4bf7db7.jpg,resized_only,Mango,Ripe,Peach,Unripe,0.5556045174598694,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-a733e771-ebee-11ed-9273-346f24e2fa38_jpg.rf.3786626b8664d042c01d4e40c4bf7db7.jpg,median3_bilateral,Mango,Ripe,Peach,Unripe,0.5475244522094727,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-a733e771-ebee-11ed-9273-346f24e2fa38_jpg.rf.3786626b8664d042c01d4e40c4bf7db7.jpg,median5_bilateral,Mango,Ripe,Peach,Unripe,0.5263423323631287,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-a733e771-ebee-11ed-9273-346f24e2fa38_jpg.rf.3786626b8664d042c01d4e40c4bf7db7.jpg,median3_clahe,Mango,Ripe,Peach,Unripe,0.5631711483001709,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-c1ee9099-ebd2-11ed-acf3-346f24e2fa38_jpg.rf.3fe9acaf57726993456136337804c42b.jpg,resized_only,Mango,Ripe,Melon,Ripe,0.880877673625946,True,False,True,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-c1ee9099-ebd2-11ed-acf3-346f24e2fa38_jpg.rf.3fe9acaf57726993456136337804c42b.jpg,median3_bilateral,Mango,Ripe,Melon,Ripe,0.8891425132751465,True,False,True,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-c1ee9099-ebd2-11ed-acf3-346f24e2fa38_jpg.rf.3fe9acaf57726993456136337804c42b.jpg,median5_bilateral,Mango,Ripe,Grape,Rotten,0.8401951789855957,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-c1ee9099-ebd2-11ed-acf3-346f24e2fa38_jpg.rf.3fe9acaf57726993456136337804c42b.jpg,median3_clahe,Mango,Ripe,Melon,Ripe,0.9177529811859131,True,False,True,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-dd11db47-ebed-11ed-9023-346f24e2fa38_jpg.rf.23a6b8bf25e3e272b06182b4904525ea.jpg,resized_only,Mango,Ripe,Grape,Overripe,0.613284707069397,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-dd11db47-ebed-11ed-9023-346f24e2fa38_jpg.rf.23a6b8bf25e3e272b06182b4904525ea.jpg,median3_bilateral,Mango,Ripe,Grape,Overripe,0.713985800743103,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-dd11db47-ebed-11ed-9023-346f24e2fa38_jpg.rf.23a6b8bf25e3e272b06182b4904525ea.jpg,median5_bilateral,Mango,Ripe,Grape,Overripe,0.6448851227760315,True,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-dd11db47-ebed-11ed-9023-346f24e2fa38_jpg.rf.23a6b8bf25e3e272b06182b4904525ea.jpg,median3_clahe,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-fe144afc-ebd2-11ed-8296-346f24e2fa38_jpg.rf.084a2c0003b989e1c023ca7e3050a3be.jpg,resized_only,Mango,Ripe,Melon,Ripe,0.8327930569648743,True,False,True,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-fe144afc-ebd2-11ed-8296-346f24e2fa38_jpg.rf.084a2c0003b989e1c023ca7e3050a3be.jpg,median3_bilateral,Mango,Ripe,Melon,Ripe,0.8989831805229187,True,False,True,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-fe144afc-ebd2-11ed-8296-346f24e2fa38_jpg.rf.084a2c0003b989e1c023ca7e3050a3be.jpg,median5_bilateral,Mango,Ripe,Melon,Ripe,0.8664448261260986,True,False,True,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango-fe144afc-ebd2-11ed-8296-346f24e2fa38_jpg.rf.084a2c0003b989e1c023ca7e3050a3be.jpg,median3_clahe,Mango,Ripe,Melon,Ripe,0.8926560282707214,True,False,True,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango_0_990_jpg.rf.01220b5b230cb111770a5686211bde76.jpg,resized_only,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango_0_990_jpg.rf.01220b5b230cb111770a5686211bde76.jpg,median3_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango_0_990_jpg.rf.01220b5b230cb111770a5686211bde76.jpg,median5_bilateral,Mango,Ripe,,,0.0,False,False,False,False
Ripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Mango\Ripe_Mango_0_990_jpg.rf.01220b5b230cb111770a5686211bde76.jpg,median3_clahe,Mango,Ripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-002bda5c-ebdb-11ed-9978-346f24e2fa38_jpg.rf.69c2d959d3598360ad247fa1fa76c0b0.jpg,resized_only,Mango,Unripe,Grape,Overripe,0.544141411781311,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-002bda5c-ebdb-11ed-9978-346f24e2fa38_jpg.rf.69c2d959d3598360ad247fa1fa76c0b0.jpg,median3_bilateral,Mango,Unripe,Grape,Rotten,0.5766973495483398,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-002bda5c-ebdb-11ed-9978-346f24e2fa38_jpg.rf.69c2d959d3598360ad247fa1fa76c0b0.jpg,median5_bilateral,Mango,Unripe,Grape,Rotten,0.7868260741233826,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-002bda5c-ebdb-11ed-9978-346f24e2fa38_jpg.rf.69c2d959d3598360ad247fa1fa76c0b0.jpg,median3_clahe,Mango,Unripe,Grape,Rotten,0.8894370198249817,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-23130ced-ebdb-11ed-bdad-346f24e2fa38_jpg.rf.1ab1befa54996a6860846e6c1d303843.jpg,resized_only,Mango,Unripe,Grape,Rotten,0.6832275986671448,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-23130ced-ebdb-11ed-bdad-346f24e2fa38_jpg.rf.1ab1befa54996a6860846e6c1d303843.jpg,median3_bilateral,Mango,Unripe,Grape,Rotten,0.707253098487854,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-23130ced-ebdb-11ed-bdad-346f24e2fa38_jpg.rf.1ab1befa54996a6860846e6c1d303843.jpg,median5_bilateral,Mango,Unripe,Grape,Rotten,0.7404195070266724,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-23130ced-ebdb-11ed-bdad-346f24e2fa38_jpg.rf.1ab1befa54996a6860846e6c1d303843.jpg,median3_clahe,Mango,Unripe,Grape,Rotten,0.8023808598518372,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-44c4ee22-ebdb-11ed-8972-346f24e2fa38_jpg.rf.caf8083628219c4472ace9b3f75d1b5a.jpg,resized_only,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-44c4ee22-ebdb-11ed-8972-346f24e2fa38_jpg.rf.caf8083628219c4472ace9b3f75d1b5a.jpg,median3_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-44c4ee22-ebdb-11ed-8972-346f24e2fa38_jpg.rf.caf8083628219c4472ace9b3f75d1b5a.jpg,median5_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-44c4ee22-ebdb-11ed-8972-346f24e2fa38_jpg.rf.caf8083628219c4472ace9b3f75d1b5a.jpg,median3_clahe,Mango,Unripe,Grape,Rotten,0.44734346866607666,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-667a3a38-ebdb-11ed-8e18-346f24e2fa38_jpg.rf.ed2b98e34cd8c0620410f048c54ab386.jpg,resized_only,Mango,Unripe,Grape,Rotten,0.8504946231842041,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-667a3a38-ebdb-11ed-8e18-346f24e2fa38_jpg.rf.ed2b98e34cd8c0620410f048c54ab386.jpg,median3_bilateral,Mango,Unripe,Grape,Rotten,0.9027906656265259,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-667a3a38-ebdb-11ed-8e18-346f24e2fa38_jpg.rf.ed2b98e34cd8c0620410f048c54ab386.jpg,median5_bilateral,Mango,Unripe,Grape,Rotten,0.8979070782661438,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-667a3a38-ebdb-11ed-8e18-346f24e2fa38_jpg.rf.ed2b98e34cd8c0620410f048c54ab386.jpg,median3_clahe,Mango,Unripe,Grape,Rotten,0.9473158717155457,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-8862b7de-ebcf-11ed-9179-346f24e2fa38_jpg.rf.0de2789eae9494210a75b35d92f37c1a.jpg,resized_only,Mango,Unripe,Grape,Overripe,0.7175202369689941,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-8862b7de-ebcf-11ed-9179-346f24e2fa38_jpg.rf.0de2789eae9494210a75b35d92f37c1a.jpg,median3_bilateral,Mango,Unripe,Grape,Overripe,0.5585055351257324,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-8862b7de-ebcf-11ed-9179-346f24e2fa38_jpg.rf.0de2789eae9494210a75b35d92f37c1a.jpg,median5_bilateral,Mango,Unripe,Grape,Overripe,0.4215274453163147,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-8862b7de-ebcf-11ed-9179-346f24e2fa38_jpg.rf.0de2789eae9494210a75b35d92f37c1a.jpg,median3_clahe,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-a28fbf1b-ebe7-11ed-848e-346f24e2fa38_jpg.rf.0650a698cc0dc6e6d53cfaed0a697d09.jpg,resized_only,Mango,Unripe,Banana,Ripe,0.8570449948310852,True,False,False,False
